Node_ID	Mode	Eigenvector UZ
1	1	0
2	1	0
3	1	0.00028245
4	1	0
5	1	0.003944775
6	1	0
7	1	0.010987315
8	1	0
9	1	0.020359689
10	1	0
11	1	0.031094808
12	1	0
13	1	0.042435022
14	1	0
15	1	0.053795572
16	1	0
17	1	0.064718699
18	1	0
19	1	0.074839799
20	1	0
21	1	0.083865198
22	1	0
23	1	0.091558397
24	1	0
25	1	0.097731923
26	1	0
27	1	0.1022427
28	1	0
29	1	0.104989577
30	1	0
31	1	0.105912116
32	1	0
33	1	0.10499011
34	1	0
35	1	0.102243509
36	1	0
37	1	0.097732629
38	1	0
39	1	0.091558688
40	1	0
41	1	0.083864977
42	1	0
43	1	0.074839226
44	1	0
45	1	0.064718103
46	1	0
47	1	0.053795298
48	1	0
49	1	0.042435277
50	1	0
51	1	0.031095572
52	1	0
53	1	0.020360732
54	1	0
55	1	0.010988296
56	1	0
57	1	0.003945404
58	1	0
59	1	0.000282646
60	1	0
61	1	0
62	1	0
63	1	0
64	1	0.003953046
65	1	0.018981345
66	1	0.044291972
67	1	0.077083086
68	1	0.114485241
69	1	0.154053964
70	1	0.193801044
71	1	0.2321194
72	1	0.26770446
73	1	0.299494316
74	1	0.326629278
75	1	0.348426351
76	1	0.364364011
77	1	0.374073648
78	1	0.377335171
79	1	0.37407511
80	1	0.364366229
81	1	0.348428275
82	1	0.326630036
83	1	0.299493633
84	1	0.267702769
85	1	0.232117614
86	1	0.19380013
87	1	0.154054517
88	1	0.114487233
89	1	0.077085899
90	1	0.04429468
91	1	0.018983145
92	1	0.003953673
93	1	0
94	1	0
95	1	0.010927798
96	1	0.043970145
97	1	0.095827401
98	1	0.161452465
99	1	0.235759163
100	1	0.314252071
101	1	0.393143729
102	1	0.469291619
103	1	0.540098863
104	1	0.603427351
105	1	0.657534143
106	1	0.701029128
107	1	0.732848703
108	1	0.752240479
109	1	0.758755142
110	1	0.752242809
111	1	0.732852225
112	1	0.701032145
113	1	0.657535238
114	1	0.603426064
115	1	0.540095875
116	1	0.469288402
117	1	0.393141863
118	1	0.314252554
119	1	0.235762002
120	1	0.16145671
121	1	0.095831594
122	1	0.043972993
123	1	0.010928818
124	1	0
125	1	0
126	1	0.019941997
127	1	0.075336788
128	1	0.158918137
129	1	0.262836068
130	1	0.379625949
131	1	0.502658531
132	1	0.626242352
133	1	0.745565531
134	1	0.856591571
135	1	0.955960921
