Node_ID	Mode	Eigenvector UZ
1	1	0
2	1	0
3	1	0.000282107
4	1	0
5	1	0.003942955
6	1	0
7	1	0.010983299
8	1	0
9	1	0.020353295
10	1	0
11	1	0.031086267
12	1	0
13	1	0.042424852
14	1	0
15	1	0.053784442
16	1	0
17	1	0.064707294
18	1	0
19	1	0.07482867
20	1	0
21	1	0.083854646
22	1	0
23	1	0.091548431
24	1	0
25	1	0.097722307
26	1	0
27	1	0.102233072
28	1	0
29	1	0.104979565
30	1	0
31	1	0.105901394
32	1	0
33	1	0.104978393
34	1	0
35	1	0.102230537
36	1	0
37	1	0.097718206
38	1	0
39	1	0.091542785
40	1	0
41	1	0.083847834
42	1	0
43	1	0.074821392
44	1	0
45	1	0.064700388
46	1	0
47	1	0.053778652
48	1	0
49	1	0.042420642
50	1	0
51	1	0.031083735
52	1	0
53	1	0.020352194
54	1	0
55	1	0.01098315
56	1	0
57	1	0.003943202
58	1	0
59	1	0.000282289
60	1	0
61	1	0
62	1	0
63	1	0
64	1	0.003951242
65	1	0.018974437
66	1	0.044278004
67	1	0.077061651
68	1	0.114457259
69	1	0.154021346
70	1	0.193766282
71	1	0.232085093
72	1	0.267672783
73	1	0.299466558
74	1	0.326605581
75	1	0.348405774
76	1	0.364344882
77	1	0.374054004
78	1	0.37731306
79	1	0.374048713
80	1	0.364333972
81	1	0.348389067
82	1	0.326583653
83	1	0.29944102
84	1	0.267646076
85	1	0.232059922
86	1	0.193744969
87	1	0.154005324
88	1	0.114446853
89	1	0.077056153
90	1	0.044276004
91	1	0.018974274
92	1	0.003951485
93	1	0
94	1	0
95	1	0.010923843
96	1	0.043956238
97	1	0.095800378
98	1	0.161412
99	1	0.235707456
100	1	0.314193329
101	1	0.393083466
102	1	0.469235751
103	1	0.540052607
104	1	0.603394085
105	1	0.657514552
106	1	0.701021013
107	1	0.732847575
108	1	0.752240568
109	1	0.758750345
110	1	0.752227302
111	1	0.732821023
112	1	0.700981921
113	1	0.65746521
114	1	0.603338495
115	1	0.539995835
116	1	0.469182887
117	1	0.393038629
118	1	0.314158973
119	1	0.235684102
120	1	0.161398412
121	1	0.095794111
122	1	0.043954373
123	1	0.010923726
124	1	0
125	1	0
126	1	0.019935702
127	1	0.075315356
128	1	0.158877385
129	1	0.262776193
130	1	0.379551114
131	1	0.50257624
132	1	0.626162553
133	1	0.745499331
134	1	0.856549455
135	1	0.955950534
